Minibloq	1147.0	1147	1
perfectness	1147.0	1147	1
xaml	1147.0	1147	1
staf	1147.0	1147	1
cfbinaryheap	1147.0	1147	1
Sparc	1147.0	1147	1
Wilhelm	229.4	1147	5
sunderland	1147.0	1147	1
progress	26.674418604651162	1147	43
paintbrush	1147.0	1147	1
Lehman	382.3333333333333	1147	3
Australia	29.41025641025641	1147	39
today.allen	1147.0	1147	1
alumnus	104.27272727272727	1147	11
Wars	1147.0	1147	1
Polyhedra	1147.0	1147	1
abortion	573.5	1147	2
FPCA	573.5	1147	2
hexagon	573.5	1147	2
treap	1147.0	1147	1
Wasa	1147.0	1147	1
Lass	1147.0	1147	1
Flaounas	1147.0	1147	1
Schwarzschild	1147.0	1147	1
dynasty	573.5	1147	2
supercomputers.another	1147.0	1147	1
DeleteMin	1147.0	1147	1
Postgres	1147.0	1147	1
inputs.it	1147.0	1147	1
Dwork	1147.0	1147	1
Deputy	163.85714285714286	1147	7
mapp	1147.0	1147	1
Arasan/Arasi	1147.0	1147	1
systems.its	573.5	1147	2
etymology	104.27272727272727	1147	11
htdp	1147.0	1147	1
Crutchfield	1147.0	1147	1
Downey	573.5	1147	2
modification	40.964285714285715	1147	28
up-arrow	1147.0	1147	1
stch	1147.0	1147	1
base-10	1147.0	1147	1
Lars	382.3333333333333	1147	3
Mahoney	573.5	1147	2
Ward	143.375	1147	8
Lary	1147.0	1147	1
hagenberg	1147.0	1147	1
Câmara	1147.0	1147	1
license.open	1147.0	1147	1
Petia	1147.0	1147	1
Watt	286.75	1147	4
Shockley	1147.0	1147	1
mast	1147.0	1147	1
mass	76.46666666666667	1147	15
speed	20.482142857142858	1147	56
auction	229.4	1147	5
Jaskell	1147.0	1147	1
Subaltern	1147.0	1147	1
China	31.86111111111111	1147	36
Retargetable	1147.0	1147	1
Nunes	573.5	1147	2
Madhavan	1147.0	1147	1
WYSIWIS	1147.0	1147	1
bath	573.5	1147	2
mask	163.85714285714286	1147	7
Late	1147.0	1147	1
windowing	1147.0	1147	1
systems.computer	1147.0	1147	1
Kanerva	573.5	1147	2
mary	1147.0	1147	1
Zhang	114.7	1147	10
informatics	28.675	1147	40
predictability	573.5	1147	2
scribe	1147.0	1147	1
informatico	1147.0	1147	1
bass	573.5	1147	2
Twiddler	1147.0	1147	1
Wolfgang	95.58333333333333	1147	12
abacus	163.85714285714286	1147	7
step	14.518987341772151	1147	79
bash	163.85714285714286	1147	7
Lehmer	1147.0	1147	1
informatica	191.16666666666666	1147	6
Petit	1147.0	1147	1
mark	49.869565217391305	1147	23
base	22.94	1147	50
Handling	1147.0	1147	1
stem	95.58333333333333	1147	12
Voldemort	1147.0	1147	1
beta.speedtest.net	1147.0	1147	1
Bringsjord	1147.0	1147	1
trend	32.77142857142857	1147	35
FPGA	573.5	1147	2
Awareness	573.5	1147	2
Montfort	382.3333333333333	1147	3
Eng.	1147.0	1147	1
incentive	382.3333333333333	1147	3
automatica	573.5	1147	2
Laws	573.5	1147	2
Enes	1147.0	1147	1
Touchtech	1147.0	1147	1
Yunfei	1147.0	1147	1
Chile	143.375	1147	8
Cryptography	191.16666666666666	1147	6
Child	382.3333333333333	1147	3
oopsla	163.85714285714286	1147	7
LewisFellows	1147.0	1147	1
Natur	1147.0	1147	1
reactions.on	1147.0	1147	1
Press/Addison-Wesley	1147.0	1147	1
Kleinberg	382.3333333333333	1147	3
Erkennung	1147.0	1147	1
Computermuseum	1147.0	1147	1
renting	1147.0	1147	1
Steven	49.869565217391305	1147	23
dna/amino	1147.0	1147	1
Wave	573.5	1147	2
Survey	191.16666666666666	1147	6
mate	1147.0	1147	1
272-dimension	1147.0	1147	1
math	95.58333333333333	1147	12
LeeAnn	1147.0	1147	1
WYSIWYG	573.5	1147	2
contractor	382.3333333333333	1147	3
Gibbard-Satterthwaite	1147.0	1147	1
McClintock	1147.0	1147	1
reusability	573.5	1147	2
EmilCont	1147.0	1147	1
Gigabyte	573.5	1147	2
http://example.com/exampleontology#	1147.0	1147	1
marginalization	1147.0	1147	1
Ecole	573.5	1147	2
Artstor	1147.0	1147	1
Chan	127.44444444444444	1147	9
Petty	1147.0	1147	1
anthology.since	1147.0	1147	1
Chap	1147.0	1147	1
Singh	229.4	1147	5
Vechev	1147.0	1147	1
europe	1147.0	1147	1
disagreement	229.4	1147	5
Sequentielle	1147.0	1147	1
Methods-Time	1147.0	1147	1
DAC	382.3333333333333	1147	3
self-compiling	1147.0	1147	1
DAE	1147.0	1147	1
Doctor	573.5	1147	2
MPhil	1147.0	1147	1
computation.compiler	1147.0	1147	1
Paleontology	1147.0	1147	1
xavc	1147.0	1147	1
opinion	88.23076923076923	1147	13
Graphics	49.869565217391305	1147	23
Hinze	1147.0	1147	1
Romanska	1147.0	1147	1
Sinha	1147.0	1147	1
soldier	286.75	1147	4
Referral	1147.0	1147	1
devotion	1147.0	1147	1
sourceforge	1147.0	1147	1
Futuna	1147.0	1147	1
minimisation	1147.0	1147	1
MultiPoint	1147.0	1147	1
DBA	1147.0	1147	1
existence	30.18421052631579	1147	38
utopianism	1147.0	1147	1
maze	1147.0	1147	1
geodynamo	1147.0	1147	1
user.There	1147.0	1147	1
Causa	382.3333333333333	1147	3
inputs.as	1147.0	1147	1
spell	1147.0	1147	1
Concordia	1147.0	1147	1
Stevin	1147.0	1147	1
baye	573.5	1147	2
DCC	1147.0	1147	1
mid-2000	1147.0	1147	1
knyaginya/knez/knjeginja	1147.0	1147	1
Cai	573.5	1147	2
DCL	573.5	1147	2
DCN	1147.0	1147	1
SVOT	1147.0	1147	1
Gagnon	1147.0	1147	1
Lazy	382.3333333333333	1147	3
DCT	1147.0	1147	1
Car	1147.0	1147	1
DCU	1147.0	1147	1
Jeckle	1147.0	1147	1
Eugene	76.46666666666667	1147	15
Cay	382.3333333333333	1147	3
Waze	1147.0	1147	1
honoree	573.5	1147	2
mid-2012	1147.0	1147	1
DDA	1147.0	1147	1
Meertens.In	1147.0	1147	1
DDB	1147.0	1147	1
stoc	382.3333333333333	1147	3
mid-2015	1147.0	1147	1
Chief	81.92857142857143	1147	14
configuration	32.77142857142857	1147	35
Chee	1147.0	1147	1
mid-2010	1147.0	1147	1
Elias	1147.0	1147	1
mid-2017	1147.0	1147	1
Basileus	1147.0	1147	1
Chem	1147.0	1147	1
platform	11.356435643564357	1147	101
Chen	71.6875	1147	16
mid-2019	1147.0	1147	1
DDR	1147.0	1147	1
Microtutor	1147.0	1147	1
Srinija	1147.0	1147	1
Patriarch	1147.0	1147	1
Chew	1147.0	1147	1
Astrostatistics	1147.0	1147	1
Spaun	1147.0	1147	1
macrocognition	1147.0	1147	1
Nikolai	573.5	1147	2
fairness	1147.0	1147	1
Petri	127.44444444444444	1147	9
DEA	1147.0	1147	1
Snider	1147.0	1147	1
DEC	286.75	1147	4
biodiversity	286.75	1147	4
martyr	1147.0	1147	1
DES	229.4	1147	5
Massinger	1147.0	1147	1
Future	45.88	1147	25
Petra	1147.0	1147	1
physiomic	1147.0	1147	1
Duncan-Rowe	1147.0	1147	1
DFA	286.75	1147	4
Eswaran	1147.0	1147	1
DFG	1147.0	1147	1
context-free	1147.0	1147	1
Romans	573.5	1147	2
DFT	1147.0	1147	1
refraction	1147.0	1147	1
oscillation	286.75	1147	4
understanding	15.092105263157896	1147	76
surveying	1147.0	1147	1
fairy	382.3333333333333	1147	3
Geographic	286.75	1147	4
Resnik	1147.0	1147	1
DGL	1147.0	1147	1
Abat	1147.0	1147	1
version	7.352564102564102	1147	156
Emerson	1147.0	1147	1
planning	29.41025641025641	1147	39
docking	286.75	1147	4
cocom	1147.0	1147	1
stop	382.3333333333333	1147	3
Magalhães	1147.0	1147	1
Worcester	1147.0	1147	1
rug.nl	1147.0	1147	1
alone.machine	1147.0	1147	1
Abitur	573.5	1147	2
Chin	1147.0	1147	1
Chip	573.5	1147	2
deployments.the	1147.0	1147	1
Florida.The	1147.0	1147	1
Kolmogorov	191.16666666666666	1147	6
bbaw	1147.0	1147	1
wss1000	1147.0	1147	1
Nawab	1147.0	1147	1
ChB	1147.0	1147	1
Rosalind	573.5	1147	2
Goutham	1147.0	1147	1
DIM	1147.0	1147	1
Enno	1147.0	1147	1
DIT	1147.0	1147	1
DIS	1147.0	1147	1
stunt	1147.0	1147	1
DIU	1147.0	1147	1
Izzy	1147.0	1147	1
mealtime	1147.0	1147	1
proximity.The	1147.0	1147	1
DIY	1147.0	1147	1
Press/Leonardo	1147.0	1147	1
Chia	1147.0	1147	1
Aachen	229.4	1147	5
CiE	573.5	1147	2
Gartner	573.5	1147	2
vibot	1147.0	1147	1
bio-physics-wikus	1147.0	1147	1
Chi	573.5	1147	2
FreelancePro	1147.0	1147	1
Cho	1147.0	1147	1
ND-505	1147.0	1147	1
acetylation	573.5	1147	2
bifurcation	1147.0	1147	1
stub	229.4	1147	5
Lalande	1147.0	1147	1
O.S.B.	1147.0	1147	1
kindle	1147.0	1147	1
Cie	1147.0	1147	1
Seder	1147.0	1147	1
quantization	382.3333333333333	1147	3
Accords	1147.0	1147	1
Internet-of-Things	1147.0	1147	1
Snedecor	1147.0	1147	1
Athukorala	1147.0	1147	1
Market	286.75	1147	4
Abel	573.5	1147	2
http	286.75	1147	4
slideshow	1147.0	1147	1
crawling	1147.0	1147	1
Ourselves	1147.0	1147	1
remembered.In	1147.0	1147	1
pre-λ-algebra	1147.0	1147	1
Shiffrin	1147.0	1147	1
10th	1147.0	1147	1
DLL	573.5	1147	2
DLN	1147.0	1147	1
DLS	1147.0	1147	1
DLR	1147.0	1147	1
DLT	1147.0	1147	1
Mattermost	1147.0	1147	1
DMA	573.5	1147	2
scholastic	1147.0	1147	1
cosy400	1147.0	1147	1
Prince/Princess	1147.0	1147	1
Aptana	1147.0	1147	1
Buhler	1147.0	1147	1
DMR	1147.0	1147	1
DMS	1147.0	1147	1
Kirkus	1147.0	1147	1
Honorary	229.4	1147	5
csvout	1147.0	1147	1
Caching	1147.0	1147	1
scotlandis	1147.0	1147	1
mbcs	1147.0	1147	1
Ryder	573.5	1147	2
shapes.as	1147.0	1147	1
mission.flock	1147.0	1147	1
localization	163.85714285714286	1147	7
Rijsbergen	382.3333333333333	1147	3
occupation	143.375	1147	8
self-organising	1147.0	1147	1
sgoms	1147.0	1147	1
ohmd	1147.0	1147	1
Full-Text	1147.0	1147	1
Ballistic	1147.0	1147	1
Ilmenau	573.5	1147	2
CAMiLEON	1147.0	1147	1
DNS	1147.0	1147	1
deduplication	1147.0	1147	1
Chou	573.5	1147	2
Chow	1147.0	1147	1
bzip2	1147.0	1147	1
PsychoTech	1147.0	1147	1
Wilfried	573.5	1147	2
hispasat-1c	1147.0	1147	1
azove	1147.0	1147	1
outbreak	382.3333333333333	1147	3
Hidden	286.75	1147	4
connectedness	1147.0	1147	1
SISAL	1147.0	1147	1
Co.	163.85714285714286	1147	7
scrumplop	1147.0	1147	1
Fleet	573.5	1147	2
PrakashFest	1147.0	1147	1
cross-cutting	573.5	1147	2
DOS	191.16666666666666	1147	6
Bundles	1147.0	1147	1
thoroughness	1147.0	1147	1
leopard	1147.0	1147	1
DPC	573.5	1147	2
DPI	1147.0	1147	1
Nobuko	1147.0	1147	1
Bodyk	1147.0	1147	1
Choi	573.5	1147	2
DPM	1147.0	1147	1
DPT	1147.0	1147	1
Hancock	1147.0	1147	1
Upsilon	573.5	1147	2
Sedol	1147.0	1147	1
filings	1147.0	1147	1
Guttler	1147.0	1147	1
Strittmatter	1147.0	1147	1
Garner	573.5	1147	2
processors/chips	1147.0	1147	1
Coq	163.85714285714286	1147	7
Markov	45.88	1147	25
transcriptomic	1147.0	1147	1
Pesquisas	1147.0	1147	1
television	71.6875	1147	16
Cos	1147.0	1147	1
Kunigaikštis	1147.0	1147	1
Cor	573.5	1147	2
Journeyman	1147.0	1147	1
Cox	286.75	1147	4
Modus	1147.0	1147	1
AntOptima	1147.0	1147	1
rm-704	1147.0	1147	1
methods.implementations	1147.0	1147	1
Macromedia	382.3333333333333	1147	3
Catmull	573.5	1147	2
spice	1147.0	1147	1
paq8h	1147.0	1147	1
screen	40.964285714285715	1147	28
pedagogy	1147.0	1147	1
Outreachy	1147.0	1147	1
vibration	573.5	1147	2
asianplop	1147.0	1147	1
Systolische	1147.0	1147	1
trial	60.36842105263158	1147	19
Notice	382.3333333333333	1147	3
paq8f	1147.0	1147	1
Mesoamericana	1147.0	1147	1
entrance	286.75	1147	4
DSN	1147.0	1147	1
DSM	573.5	1147	2
DSP	573.5	1147	2
Franco	1147.0	1147	1
Player	1147.0	1147	1
DSS	1147.0	1147	1
nanoelectronic	573.5	1147	2
Franck	1147.0	1147	1
acoustic	163.85714285714286	1147	7
Tunable	1147.0	1147	1
spicy	1147.0	1147	1
qnx4	1147.0	1147	1
non-member	573.5	1147	2
Glutamate	1147.0	1147	1
qnx6	1147.0	1147	1
sequence-to-sequence	1147.0	1147	1
SWAT	573.5	1147	2
driving	382.3333333333333	1147	3
Valence	1147.0	1147	1
amino	163.85714285714286	1147	7
tribe	229.4	1147	5
races	1147.0	1147	1
typing	127.44444444444444	1147	9
openvg	1147.0	1147	1
DTI	1147.0	1147	1
Parallelism	382.3333333333333	1147	3
Macedonia	1147.0	1147	1
0-521-66103-x	1147.0	1147	1
Amitai	1147.0	1147	1
trick	143.375	1147	8
Cry	1147.0	1147	1
Committee	21.24074074074074	1147	54
OASIS	1147.0	1147	1
re-evaluation	1147.0	1147	1
France	23.408163265306122	1147	49
Ruby	54.61904761904762	1147	21
Duffett-Smith	1147.0	1147	1
Synopses	1147.0	1147	1
Hoboken	573.5	1147	2
Provera	1147.0	1147	1
Markku	1147.0	1147	1
JGAAP	1147.0	1147	1
geoit	1147.0	1147	1
boinc	286.75	1147	4
Silverstein	1147.0	1147	1
Talent	1147.0	1147	1
Chua	1147.0	1147	1
Provers	1147.0	1147	1
martin	1147.0	1147	1
Jiebo	1147.0	1147	1
chord	286.75	1147	4
DVM	1147.0	1147	1
DVL	1147.0	1147	1
Iredi	1147.0	1147	1
Chun	382.3333333333333	1147	3
axiom	88.23076923076923	1147	13
Illahee	1147.0	1147	1
Weirich	382.3333333333333	1147	3
content.as	1147.0	1147	1
qubit	573.5	1147	2
Oldenberg	1147.0	1147	1
synthesiser	1147.0	1147	1
bigotime	1147.0	1147	1
expertise	54.61904761904762	1147	21
rabin	573.5	1147	2
mbox	1147.0	1147	1
thalweg	1147.0	1147	1
Rudi	1147.0	1147	1
interferomic	1147.0	1147	1
https://arxiv.org/abs/cs/0604112	1147.0	1147	1
Cum	1147.0	1147	1
Gurstein	1147.0	1147	1
Cellan-Jones	1147.0	1147	1
Schleimer	1147.0	1147	1
subj	1147.0	1147	1
Cup	1147.0	1147	1
Aaronson	573.5	1147	2
Cut	1147.0	1147	1
Nationale	1147.0	1147	1
CubeSat	1147.0	1147	1
deal.II	1147.0	1147	1
Auntie	1147.0	1147	1
Brachman	1147.0	1147	1
footbrake	1147.0	1147	1
fluctuation	1147.0	1147	1
dogs.Gill	1147.0	1147	1
Manzanilla	1147.0	1147	1
Ruff	1147.0	1147	1
Tanenbaum	286.75	1147	4
u32string	573.5	1147	2
launchctl	1147.0	1147	1
Semiotics	1147.0	1147	1
Sharon	1147.0	1147	1
Historically	81.92857142857143	1147	14
Sharpe	1147.0	1147	1
TrueSkill	1147.0	1147	1
Infrastructure	163.85714285714286	1147	7
Willshaw	1147.0	1147	1
backbone	1147.0	1147	1
sudo	1147.0	1147	1
McClure	1147.0	1147	1
trophy	573.5	1147	2
magician	1147.0	1147	1
Urbana-Champaign	163.85714285714286	1147	7
dnssec	1147.0	1147	1
triumph	382.3333333333333	1147	3
Mathison	1147.0	1147	1
follicle	1147.0	1147	1
SemEval	1147.0	1147	1
xbox	382.3333333333333	1147	3
Figure	1147.0	1147	1
cake-cutting	1147.0	1147	1
Carroll	382.3333333333333	1147	3
classic	1147.0	1147	1
ClassX	1147.0	1147	1
Rodger	573.5	1147	2
Writer	1147.0	1147	1
vertices/watchmen/guards	1147.0	1147	1
Judson	1147.0	1147	1
Abus	1147.0	1147	1
e-zine	1147.0	1147	1
curricula.acm	1147.0	1147	1
foam	1147.0	1147	1
Xmonad	1147.0	1147	1
Sharif	1147.0	1147	1
Cyc	1147.0	1147	1
time/space	1147.0	1147	1
lifecycle	143.375	1147	8
replicator.on	1147.0	1147	1
questlove	1147.0	1147	1
Holzmann	1147.0	1147	1
c-dac	1147.0	1147	1
kompliziertheit	1147.0	1147	1
psychotherapy.some	573.5	1147	2
Data/Open	1147.0	1147	1
pendulum	1147.0	1147	1
foaf	573.5	1147	2
Pereyra	1147.0	1147	1
miswart	1147.0	1147	1
SWIG	1147.0	1147	1
method.fle3	1147.0	1147	1
Metaphysics	1147.0	1147	1
duplicate	1147.0	1147	1
openmp	573.5	1147	2
museum	95.58333333333333	1147	12
ERRSET	1147.0	1147	1
Individual	573.5	1147	2
Picasso	1147.0	1147	1
Markup	191.16666666666666	1147	6
Markus	127.44444444444444	1147	9
Problem	54.61904761904762	1147	21
fock	1147.0	1147	1
ETHICOMP	1147.0	1147	1
iso20000	1147.0	1147	1
focs	382.3333333333333	1147	3
originator	573.5	1147	2
Situation	1147.0	1147	1
v-creativity	1147.0	1147	1
Irena	1147.0	1147	1
<ul>	1147.0	1147	1
co-organiser	1147.0	1147	1
Handschuh	1147.0	1147	1
Stories	1147.0	1147	1
bridges.ooni	1147.0	1147	1
cementation	1147.0	1147	1
Muhlbacher	1147.0	1147	1
Chiang	573.5	1147	2
Rossum	382.3333333333333	1147	3
remake	1147.0	1147	1
Vloeberghs	1147.0	1147	1
contamination	573.5	1147	2
CODASYL	1147.0	1147	1
Bournez	1147.0	1147	1
Ruiz	573.5	1147	2
Sharma	1147.0	1147	1
brightness	573.5	1147	2
Ubiquitous	382.3333333333333	1147	3
Powers	382.3333333333333	1147	3
window	60.36842105263158	1147	19
Michelle	382.3333333333333	1147	3
sigplan	1147.0	1147	1
sense-making	1147.0	1147	1
subgraphs.in	1147.0	1147	1
Shared	573.5	1147	2
Seminars	1147.0	1147	1
Matrix	95.58333333333333	1147	12
Ciao	1147.0	1147	1
2013jchph	1147.0	1147	1
abefore	1147.0	1147	1
wildfire	1147.0	1147	1
s0097539795289604	1147.0	1147	1
deformation	229.4	1147	5
Karolinska	573.5	1147	2
Methfesselstraße	1147.0	1147	1
biomoby	1147.0	1147	1
Treap	1147.0	1147	1
SWMM	1147.0	1147	1
airfoil	1147.0	1147	1
EAI	1147.0	1147	1
Bodik	1147.0	1147	1
EAP	1147.0	1147	1
std.algorithm	1147.0	1147	1
OKBC	1147.0	1147	1
suit	143.375	1147	8
Rule	382.3333333333333	1147	3
study	6.2	1147	185
fever	382.3333333333333	1147	3
Eirini	1147.0	1147	1
EBI	1147.0	1147	1
Vigneron	1147.0	1147	1
Leuven	573.5	1147	2
Boden	573.5	1147	2
Nice	229.4	1147	5
neurotransmitter	382.3333333333333	1147	3
Schützenberger	1147.0	1147	1
dial	573.5	1147	2
Landwehr	1147.0	1147	1
Ravindran	573.5	1147	2
tornado	1147.0	1147	1
Kernohan	1147.0	1147	1
Dag	1147.0	1147	1
Fortaleza	1147.0	1147	1
Unified	191.16666666666666	1147	6
opengl	1147.0	1147	1
Dal	1147.0	1147	1
Dan	45.88	1147	25
Rammohun	1147.0	1147	1
Chiara	1147.0	1147	1
Speak	1147.0	1147	1
Cright	1147.0	1147	1
Das	286.75	1147	4
Teasdale	1147.0	1147	1
Roeland	1147.0	1147	1
hull	71.6875	1147	16
Day	191.16666666666666	1147	6
Synopsys	286.75	1147	4
Spear	573.5	1147	2
stuff	382.3333333333333	1147	3
Armand	1147.0	1147	1
EDA	382.3333333333333	1147	3
counterweight	1147.0	1147	1
disability	191.16666666666666	1147	6
Kearns	1147.0	1147	1
Schweitzer	1147.0	1147	1
dice	1147.0	1147	1
section	15.930555555555555	1147	72
Yes/No	1147.0	1147	1
EDI	382.3333333333333	1147	3
EDM	1147.0	1147	1
EDR	1147.0	1147	1
sigplan-sigsoft	1147.0	1147	1
rotationsrotation	1147.0	1147	1
Deneubourg	1147.0	1147	1
https://www.racss.ru/	1147.0	1147	1
foil	1147.0	1147	1
Assistance	382.3333333333333	1147	3
Baudisch	1147.0	1147	1
Inventor	229.4	1147	5
Sevilla.The	1147.0	1147	1
Nico	573.5	1147	2
hunt	573.5	1147	2
Nick	76.46666666666667	1147	15
EEG	1147.0	1147	1
Romain	1147.0	1147	1
Benguria	1147.0	1147	1
Döring	1147.0	1147	1
Scareware	1147.0	1147	1
anaphora	573.5	1147	2
term-by-term	1147.0	1147	1
sumo	1147.0	1147	1
opener	573.5	1147	2
brady1998	1147.0	1147	1
MacRobert	1147.0	1147	1
effect	13.654761904761905	1147	84
Postdoctoral	573.5	1147	2
UKMET	1147.0	1147	1
producer	143.375	1147	8
totality	1147.0	1147	1
Lagercrantz	1147.0	1147	1
Plimpton	1147.0	1147	1
Message	1147.0	1147	1
EFF	1147.0	1147	1
koalas.the	1147.0	1147	1
faith	1147.0	1147	1
remark	286.75	1147	4
tricks.competition	1147.0	1147	1
Johann	229.4	1147	5
explication	1147.0	1147	1
caltech	1147.0	1147	1
Poma	1147.0	1147	1
ε-net	573.5	1147	2
FPGAwars	1147.0	1147	1
MindXpres	1147.0	1147	1
diet	1147.0	1147	1
EGA	1147.0	1147	1
atmega644	1147.0	1147	1
Rush	1147.0	1147	1
Deb	573.5	1147	2
bcompsc	1147.0	1147	1
Anselmo	1147.0	1147	1
Dec	1147.0	1147	1
rebate	1147.0	1147	1
Reyes-Aldasoro	1147.0	1147	1
Abdel	573.5	1147	2
Gurl	1147.0	1147	1
EGL	1147.0	1147	1
Wojciech	382.3333333333333	1147	3
TurboTax	1147.0	1147	1
opencl	573.5	1147	2
Der	1147.0	1147	1
ChairACM-W	1147.0	1147	1
Guru	573.5	1147	2
Des	1147.0	1147	1
Josang	1147.0	1147	1
ADO.NET	1147.0	1147	1
Dey	382.3333333333333	1147	3
Vanguard	1147.0	1147	1
cvsanaly	1147.0	1147	1
DARPA	67.47058823529412	1147	17
opencv	573.5	1147	2
extent	71.6875	1147	16
ScienceDirect	1147.0	1147	1
motion-picture	1147.0	1147	1
Store	163.85714285714286	1147	7
computation.software	1147.0	1147	1
Zelkowitz	1147.0	1147	1
Bonn-Rhein-Sieg	1147.0	1147	1
Ellen	573.5	1147	2
Sakrison	1147.0	1147	1
reticulum	1147.0	1147	1
Naval	81.92857142857143	1147	14
SpiNNaker	1147.0	1147	1
Generating	1147.0	1147	1
Poon	573.5	1147	2
assumption	24.934782608695652	1147	46
Pool	1147.0	1147	1
mirroring	573.5	1147	2
Navab	1147.0	1147	1
Story	127.44444444444444	1147	9
addition	8.251798561151078	1147	139
PowerShell	1147.0	1147	1
surf	573.5	1147	2
Rust	191.16666666666666	1147	6
EIF	1147.0	1147	1
II.Between	1147.0	1147	1
Russ	1147.0	1147	1
Ver-Lag	1147.0	1147	1
EIK	1147.0	1147	1
Cuéllar	1147.0	1147	1
textile	382.3333333333333	1147	3
posterior	1147.0	1147	1
microarrays.modeling	1147.0	1147	1
panic	1147.0	1147	1
Webster	1147.0	1147	1
finalist	286.75	1147	4
Ruth	286.75	1147	4
fold	573.5	1147	2
EIT	1147.0	1147	1
Generation	88.23076923076923	1147	13
non-payment	1147.0	1147	1
genus	229.4	1147	5
folk	1147.0	1147	1
intermediate	1147.0	1147	1
Rankings	1147.0	1147	1
compression	33.73529411764706	1147	34
Monacelli	1147.0	1147	1
Northumbria	1147.0	1147	1
Ma2012	1147.0	1147	1
Citadel	1147.0	1147	1
korsakow	1147.0	1147	1
Type-2	1147.0	1147	1
timeframe	1147.0	1147	1
streaming/transmission	1147.0	1147	1
fool	573.5	1147	2
genre	229.4	1147	5
panel	42.48148148148148	1147	27
foot	95.58333333333333	1147	12
alzheimer	286.75	1147	4
EKG	1147.0	1147	1
Lepidotes	1147.0	1147	1
Scheduling	382.3333333333333	1147	3
Dip	1147.0	1147	1
Inline	1147.0	1147	1
informatique	229.4	1147	5
soifer	1147.0	1147	1
Internship	1147.0	1147	1
food	114.7	1147	10
aleppicum	1147.0	1147	1
Dix	1147.0	1147	1
Pope	1147.0	1147	1
partner	42.48148148148148	1147	27
adpression	1147.0	1147	1
Darko	1147.0	1147	1
Popa	1147.0	1147	1
Aceh	1147.0	1147	1
voter	573.5	1147	2
by-nc-sa	1147.0	1147	1
Father	382.3333333333333	1147	3
font	573.5	1147	2
Pergamon	573.5	1147	2
Schickard	382.3333333333333	1147	3
centerline	573.5	1147	2
Port	229.4	1147	5
Nils	191.16666666666666	1147	6
s1s2	1147.0	1147	1
fora	1147.0	1147	1
language	3.7980132450331126	1147	302
Nima	1147.0	1147	1
Stone	286.75	1147	4
innovationsin	1147.0	1147	1
urans	1147.0	1147	1
Stony	382.3333333333333	1147	3
Maglio	1147.0	1147	1
Mailslots	1147.0	1147	1
source-to-source	1147.0	1147	1
time.while	1147.0	1147	1
Mendling	573.5	1147	2
Collected	573.5	1147	2
creativity	163.85714285714286	1147	7
Buffalo	191.16666666666666	1147	6
EMG	1147.0	1147	1
Umanistica	1147.0	1147	1
Любовный	1147.0	1147	1
EMI	382.3333333333333	1147	3
mcda	1147.0	1147	1
Festival	1147.0	1147	1
europlop	1147.0	1147	1
xccs	1147.0	1147	1
Cilk	1147.0	1147	1
Vassilevska	1147.0	1147	1
topography	573.5	1147	2
ADIFOR	1147.0	1147	1
EMP	1147.0	1147	1
EMS	1147.0	1147	1
Stood	1147.0	1147	1
Hennessy	573.5	1147	2
Nile	1147.0	1147	1
BEIT	1147.0	1147	1
Postfix	1147.0	1147	1
Kaminsky	1147.0	1147	1
Miller	63.72222222222222	1147	18
Lillibridge	1147.0	1147	1
co-discoverer	1147.0	1147	1
Pázmány	1147.0	1147	1
END	1147.0	1147	1
paycheck	1147.0	1147	1
Pliny	1147.0	1147	1
Ying	1147.0	1147	1
ENN	1147.0	1147	1
non-differentiability	1147.0	1147	1
Helmholtz	229.4	1147	5
waitforobject	1147.0	1147	1
content	15.5	1147	74
Spectrometry	1147.0	1147	1
bchd	1147.0	1147	1
terminology	63.72222222222222	1147	18
Thunderbird	1147.0	1147	1
Berlekamp.This	1147.0	1147	1
prosperity	1147.0	1147	1
Pour	1147.0	1147	1
Curie	1147.0	1147	1
Penney2010	1147.0	1147	1
EOF	1147.0	1147	1
supercomputers.in	1147.0	1147	1
Post	143.375	1147	8
texting	1147.0	1147	1
specification	19.440677966101696	1147	59
Nina	1147.0	1147	1
rhythm	382.3333333333333	1147	3
#raiseyourhand	1147.0	1147	1
BDiv	1147.0	1147	1
CoolTalk	1147.0	1147	1
fork	163.85714285714286	1147	7
dime	1147.0	1147	1
co-ordinator	1147.0	1147	1
form	6.233695652173913	1147	184
Torkington	1147.0	1147	1
Lampinen	1147.0	1147	1
EPA	1147.0	1147	1
DoD	229.4	1147	5
Whitaker	1147.0	1147	1
forr	1147.0	1147	1
cylinder	382.3333333333333	1147	3
Liangzhao	1147.0	1147	1
DoE	1147.0	1147	1
Advancement	95.58333333333333	1147	12
mcid	1147.0	1147	1
transcription	286.75	1147	4
Burkhart	1147.0	1147	1
Flight	286.75	1147	4
screwsthe	1147.0	1147	1
Co-Labs	1147.0	1147	1
Gilles	573.5	1147	2
Piastra	1147.0	1147	1
context	10.427272727272728	1147	110
Doc	573.5	1147	2
baronetess	1147.0	1147	1
Centrum	382.3333333333333	1147	3
Karl-Weierstraß-Prize	1147.0	1147	1
zine	1147.0	1147	1
Frames	1147.0	1147	1
Don	104.27272727272727	1147	11
Dom	573.5	1147	2
Djoser	1147.0	1147	1
Doo	1147.0	1147	1
Nanše	1147.0	1147	1
audacity	1147.0	1147	1
Dos	1147.0	1147	1
